annual_income,tot_outstanding_debt,credit_lines_count,delinquency_30d_freq,industry_sector,default_flag
65607.02,69562.17,4,1,Manufacturing,1
74045.25,289177.8,7,5,Services,1
171740.21,528128.67,5,3,Services,1
51419.87,29277.63,2,2,Construction,1
44155.72,109774.77,4,1,Retail,1
40807.88,157121.76,7,3,Retail,1
29380.9,31935.39,3,3,Services,0
44493.14,46908.61,2,0,Retail,0
30417.07,52230.05,3,0,Tech,0
40178.07,88202.9,5,3,Tech,1
80062.15,116440.02,4,1,Tech,1
,11522.05,4,0,Services,0
71964.42,29101.19,5,0,Services,0
80038.98,108827.53,2,1,Manufacturing,1
33831.88,50989.43,6,4,Tech,1
10166.84,35890.67,7,6,Manufacturing,1
25217.84,34485.45,2,1,Manufacturing,1
79078.53,334181.53,7,5,Retail,1
35820.63,5675.89,1,0,Tech,0
19938.72,47312.5,4,4,Construction,1
26826.22,87704.29,6,3,Services,1
60136.49,,6,3,Retail,1
50414.8,131417.57,5,2,Services,1
31465.3,153190.17,8,3,Manufacturing,1
29141.12,23299.2,3,0,Services,0
28708.4,91318.37,5,3,Services,1
20880.14,13618.16,5,0,Manufacturing,0
95724.1,79943.19,2,4,Retail,1
,34308.54,5,0,Manufacturing,0
75379.84,329214.94,8,4,Retail,1
90471.45,,5,1,Services,0
66104.13,78936.38,4,0,Manufacturing,1
28029.92,9055.17,2,0,Retail,0
46269.49,138721.81,5,4,Tech,1
35792.11,23573.52,4,2,Services,0
21115.84,34386.12,3,3,Tech,1
44117.67,140989.65,6,2,Manufacturing,1
17900.36,12252.14,4,0,Retail,0
74058.28,163769.77,5,1,Manufacturing,1
27480.44,76561.03,7,2,Manufacturing,1
40974.11,113207.28,6,2,Construction,1
,117049.03,4,1,Retail,1
31090.48,20448.78,5,0,Retail,0
51638.16,218731.86,7,4,Retail,1
27311.35,86269.57,5,5,Services,1
61253.63,39402.11,4,1,Manufacturing,0
16194.26,24286.92,3,1,Services,0
39176.32,145168.31,7,1,Services,1
116233.62,250568.54,5,1,Construction,1
,48047.57,6,2,Retail,1
24181.74,13706.39,2,1,Retail,0
49431.58,77263.37,3,1,Services,0
,31882.37,3,0,Tech,0
44818.58,134245.93,8,3,Services,1
48703.8,183725.22,6,4,Tech,1
,43784.99,6,2,Tech,0
70673.07,206867.06,7,3,Construction,1
,54484.92,3,0,Construction,0
31421.43,20249.73,2,1,Retail,0
54368.72,175987.9,7,1,Manufacturing,1
113542.12,30656.7,3,0,Tech,0
33537.51,39760.11,3,1,Manufacturing,0
20237.29,31638.33,4,1,Retail,1
70562.1,202667.26,7,2,Tech,1
33784.97,36481.31,5,2,Construction,1
9861.55,6297.44,3,0,Retail,0
60382.4,59683.13,2,1,Services,0
26338.92,11010.64,3,0,Retail,0
34395.47,37943.67,4,2,Tech,1
44319.86,54222.89,2,0,Manufacturing,1
40712.88,11921.45,2,0,Manufacturing,0
55585.14,105490.09,5,1,Services,0
27964.98,71020.37,5,3,Construction,1
49407.79,42157.79,5,2,Manufacturing,1
31078.51,26103.74,3,1,Services,0
56572.95,123782.74,5,1,Tech,1
,76023.83,5,2,Retail,1
20717.56,15575.48,5,2,Retail,0
69674.47,47812.03,3,1,Services,0
26328.89,27650.09,7,0,Manufacturing,0
58972.98,209199.47,5,2,Manufacturing,1
45268.76,83589.7,8,1,Construction,1
109415.76,183623.51,4,2,Retail,1
31758.65,33751.89,3,1,Manufacturing,1
29448.84,13089.68,1,0,Services,0
35894.82,42942.23,3,1,Manufacturing,1
30275.44,33023.46,2,3,Tech,0
58686.51,149939.07,4,1,Retail,1
13769.53,18078.82,5,0,Construction,0
19298.65,22869.87,6,1,Retail,0
19135.84,27172.03,2,1,Retail,1
64227.36,81477.08,2,0,Retail,0
101353.33,190285.43,6,2,Tech,1
34109.47,89048.04,4,1,Services,1
32817.16,150379.63,9,2,Manufacturing,1
37874.42,54531.47,4,6,Retail,1
72920.64,279573.37,6,3,Manufacturing,1
20818.31,31988.22,3,3,Construction,1
41899.17,153081.68,6,3,Retail,1
65193.73,135876.6,6,1,Tech,1
49052.99,115996.18,4,1,Services,1
40690.46,64053.55,5,2,Services,0
66212.71,182234.12,5,3,Services,1
7172.87,12865.95,5,3,Retail,0
54541.94,166566.77,9,2,Tech,1
24527.61,72337.44,5,2,Retail,1
12107.98,5812.69,3,1,Services,1
49351.41,,2,2,Retail,1
82800.98,100741.22,3,1,Retail,1
33440.76,16288.58,1,0,Manufacturing,0
64326.36,109151.33,5,5,Construction,1
95546.37,235693.68,5,3,Services,1
79933.37,170835.17,4,2,Retail,1
97146.82,432378.97,7,3,Manufacturing,1
,106592.11,3,1,Retail,1
37996.91,46964.4,4,0,Manufacturing,0
13888.56,19755.6,3,2,Services,0
31330.98,72633.91,4,0,Services,0
21895.84,49879.83,4,3,Services,1
133594.67,781764.62,9,9,Construction,1
32678.36,200136.64,10,2,Manufacturing,1
39101.76,126555.47,6,7,Services,1
50558.75,113103.42,4,1,Services,1
37278.11,155723.62,7,5,Tech,1
100411.36,185635.09,3,4,Construction,1
24994.48,45846.11,6,2,Construction,1
40813.35,118431.94,5,2,Services,1
23260.63,63966.16,4,1,Retail,1
16448.45,22609.7,6,4,Retail,1
25158.18,13946.49,5,0,Construction,0
35517.4,26922.25,6,0,Manufacturing,1
,18416.0,3,0,Services,0
23969.74,64110.98,4,2,Services,1
15618.47,12584.54,5,0,Services,0
34549.1,57883.48,3,2,Retail,0
14723.02,74782.13,8,6,Manufacturing,1
57298.72,147054.52,4,0,Services,1
38156.98,66148.76,5,2,Tech,1
,42086.34,7,1,Services,1
30166.12,43270.16,5,0,Services,0
23125.85,12092.53,3,1,Retail,0
43980.64,66433.95,7,0,Retail,1
81167.51,53980.45,4,1,Services,0
11788.7,12053.27,3,0,Retail,0
38910.35,29419.52,4,1,Manufacturing,1
32988.7,55780.01,5,3,Construction,1
54328.49,237596.27,7,2,Tech,1
41271.11,102948.72,5,3,Construction,1
23128.44,93283.69,8,1,Manufacturing,1
29988.45,71923.62,4,0,Services,0
22525.08,19166.83,8,0,Manufacturing,0
69258.72,203789.26,5,4,Retail,1
36782.85,52954.17,7,0,Construction,0
113631.32,68495.42,2,1,Retail,0
35017.51,48525.06,5,1,Retail,0
23740.93,21027.75,6,1,Services,1
14643.79,19596.61,7,0,Services,1
12309.37,42594.26,5,3,Construction,1
14037.93,26064.19,4,0,Retail,0
42628.4,130730.03,8,2,Retail,1
49278.1,111366.27,4,2,Manufacturing,1
14062.76,50692.87,6,4,Tech,1
62132.41,65486.16,7,0,Retail,1
27178.01,30122.99,2,0,Retail,0
39659.1,161031.93,6,4,Services,1
95543.07,130324.3,3,2,Services,1
62199.58,117696.65,4,2,Retail,1
30911.44,118154.77,6,3,Construction,1
21274.93,65722.79,6,1,Manufacturing,1
9985.71,50116.29,7,4,Services,0
23588.34,30773.82,5,1,Construction,1
31994.58,139104.54,7,3,Tech,1
20084.27,37914.44,4,1,Manufacturing,1
33565.22,63251.13,6,0,Manufacturing,0
38029.26,122674.44,5,2,Services,1
31732.17,91083.73,4,4,Retail,1
24587.62,5754.66,2,1,Services,0
40182.74,108064.98,4,2,Tech,1
47342.53,59649.05,6,3,Retail,1
18878.15,15957.35,4,1,Construction,0
84673.62,18073.4,2,1,Services,0
34229.64,91762.83,4,4,Retail,1
36728.55,83155.61,4,2,Manufacturing,1
55543.88,25374.11,4,2,Manufacturing,0
41769.83,121666.14,6,2,Services,1
64336.47,50467.47,5,1,Manufacturing,0
43142.96,24198.86,1,1,Construction,1
25148.1,25786.44,3,1,Retail,0
45111.93,20415.35,4,1,Retail,1
18283.68,100512.48,9,1,Services,1
38759.68,86500.85,5,1,Retail,1
35598.61,143193.63,7,3,Services,1
32052.48,82006.23,5,1,Retail,1
33620.04,48145.71,4,1,Construction,1
11741.57,12379.05,2,0,Services,0
26128.06,4673.9,2,1,Services,0
38395.94,11420.18,1,0,Manufacturing,0
39971.17,69289.17,3,2,Tech,0
19602.16,66846.45,6,5,Tech,1
77607.92,201141.71,4,1,Construction,1
21596.68,40694.13,4,1,Retail,1
64969.57,133123.81,3,3,Manufacturing,1
46925.5,61510.3,3,1,Construction,1
24643.38,29593.54,3,0,Manufacturing,0
105365.08,65184.73,3,0,Manufacturing,0
17744.27,41057.07,4,4,Services,1
63037.97,98890.8,3,0,Construction,1
66194.28,74446.1,3,0,Manufacturing,1
24285.33,13186.9,4,1,Construction,0
83740.6,67180.7,5,0,Manufacturing,0
31256.17,28741.02,6,1,Services,0
43183.6,,2,0,Manufacturing,0
42454.71,46295.75,6,0,Retail,0
33503.82,42277.73,2,2,Services,1
59070.38,116176.36,3,4,Tech,1
58459.72,257124.87,7,4,Manufacturing,1
12719.36,41817.07,7,3,Manufacturing,1
79427.83,110007.74,3,0,Services,1
13393.23,17416.33,2,0,Manufacturing,0
67476.03,91777.45,4,1,Retail,1
71397.85,51363.77,6,0,Tech,0
18871.73,14382.2,2,2,Retail,0
28382.03,49313.74,4,1,Services,0
18705.58,24222.76,3,2,Services,1
31921.89,17406.62,3,1,Services,0
30187.39,52651.42,3,2,Tech,1
57976.69,31797.83,1,1,Tech,0
79712.78,90516.21,5,0,Retail,0
83902.47,254183.12,7,0,Construction,1
25918.16,15183.12,1,0,Tech,0
32031.24,13600.17,5,1,Manufacturing,0
13225.96,13548.63,4,1,Manufacturing,0
22392.42,51337.44,6,0,Services,0
64790.29,362008.08,9,1,Tech,1
95736.0,226449.74,4,1,Retail,1
17316.08,,3,0,Manufacturing,0
25451.28,57441.74,6,3,Services,1
35744.67,49143.12,5,2,Manufacturing,1
42963.09,72375.1,5,1,Tech,0
22342.32,28553.48,3,1,Manufacturing,1
46837.37,18715.18,1,0,Retail,0
27328.8,13987.52,3,0,Manufacturing,0
36001.96,17052.01,3,0,Services,0
50401.21,32936.61,4,0,Retail,0
36455.71,112725.52,5,3,Services,1
,15555.56,6,0,Services,0
34004.02,21375.5,3,0,Tech,0
34440.28,95299.12,4,3,Construction,1
29085.45,17779.01,5,1,Services,0
,12840.68,4,1,Tech,0
94768.12,124294.36,4,1,Tech,1
50845.74,35951.67,4,0,Manufacturing,1
30415.63,80678.43,6,4,Construction,1
55169.89,65473.82,4,0,Services,0
29723.95,,7,1,Services,1
73414.36,211170.55,4,0,Retail,1
45332.76,54092.26,4,0,Services,0
34051.14,150240.33,9,3,Manufacturing,1
47506.9,121509.78,4,1,Retail,1
14150.06,28455.54,3,0,Services,0
,12651.73,2,1,Construction,0
17741.2,62514.67,5,0,Retail,1
39567.6,193623.9,9,4,Retail,1
102694.0,139652.49,3,0,Retail,1
138521.4,145086.97,2,2,Construction,1
53254.13,82673.89,5,4,Services,1
49045.65,103472.42,6,5,Services,1
12324.76,22441.52,4,1,Tech,0
26223.09,53081.23,7,0,Tech,1
22636.74,51796.45,4,1,Manufacturing,1
25021.52,18067.7,3,0,Retail,0
32830.52,77474.18,4,2,Services,1
27357.49,29116.14,6,0,Tech,0
11074.72,,5,2,Manufacturing,0
56882.68,255735.47,8,4,Services,1
,18957.91,4,1,Retail,0
41921.25,49387.62,2,3,Tech,0
126051.98,366607.55,5,4,Retail,1
20918.08,25590.43,5,0,Services,0
7957.16,6052.46,6,0,Manufacturing,0
30589.05,22815.86,4,0,Manufacturing,0
70303.42,157934.42,4,1,Services,1
117595.79,219460.65,3,2,Services,1
17366.01,22586.62,4,0,Manufacturing,0
48923.81,45279.0,5,1,Retail,0
27469.01,10572.87,3,0,Construction,0
34078.81,44600.08,6,0,Retail,0
177478.72,627385.79,5,0,Services,1
14738.49,11140.81,4,1,Construction,0
42287.37,22860.03,4,2,Manufacturing,0
48079.73,112064.82,4,4,Retail,1
69666.29,99036.9,3,1,Retail,1
,97584.71,6,2,Manufacturing,1
43688.07,96103.0,6,4,Tech,1
28710.29,75964.33,5,3,Tech,1
42679.59,112449.46,5,3,Services,1
29557.26,72753.07,7,1,Construction,1
52730.17,60614.87,5,3,Tech,1
29092.45,35982.04,2,0,Services,0
,25321.47,3,0,Retail,0
35683.45,45149.99,3,1,Manufacturing,0
71369.8,112045.9,3,1,Retail,0
35212.76,68859.43,4,3,Services,1
12533.75,11932.84,2,1,Construction,1
77431.81,195129.69,5,2,Services,1
21090.13,81039.15,6,5,Manufacturing,1
24532.16,69295.04,9,2,Retail,0
25402.51,48931.26,4,1,Manufacturing,1
82839.71,217892.75,5,2,Manufacturing,1
10082.89,13848.12,3,1,Retail,0
238625.13,941979.91,6,2,Retail,1
68434.62,34152.87,1,0,Retail,0
41520.53,58400.23,4,1,Retail,1
35138.88,,4,1,Retail,1
43102.33,84765.81,5,1,Services,1
,20816.8,1,1,Services,0
53483.55,121049.01,5,1,Construction,1
50683.85,43575.27,3,0,Manufacturing,0
38320.81,207861.85,10,4,Manufacturing,1
32260.44,13820.45,3,0,Retail,0
33164.52,126568.46,6,3,Retail,1
32307.51,90930.16,5,2,Services,1
71701.15,21963.81,1,0,Retail,0
51851.24,34982.72,3,0,Services,0
6221.5,14295.66,7,3,Services,0
53827.54,192239.77,6,5,Services,1
40816.5,8180.06,2,0,Services,0
35910.13,68134.36,5,1,Services,0
28764.26,20937.26,3,0,Tech,0
71286.88,136864.17,3,0,Services,1
64120.27,110562.14,5,0,Tech,0
22840.11,36086.57,3,0,Retail,0
46361.81,28656.35,2,2,Retail,0
20272.2,29496.85,5,2,Manufacturing,0
15870.69,22898.12,5,1,Retail,1
,51266.55,4,0,Services,0
60927.27,212366.31,5,6,Manufacturing,1
64336.03,41151.76,3,0,Retail,0
49407.19,97252.48,4,3,Manufacturing,1
56109.33,42061.47,3,1,Services,0
49498.96,149540.73,7,2,Manufacturing,1
24713.65,63260.51,6,2,Manufacturing,1
47058.82,69276.12,4,2,Tech,1
58702.98,187442.01,8,2,Tech,1
57100.88,146942.93,4,3,Services,1
74113.13,50658.88,5,0,Services,1
55546.86,135841.23,4,4,Services,1
44840.59,84273.51,5,1,Retail,0
69015.76,162049.1,8,2,Retail,1
35742.2,13823.18,2,1,Construction,1
21394.2,12868.1,1,1,Manufacturing,0
,60448.47,4,2,Manufacturing,1
23226.72,50742.05,4,5,Services,1
24219.01,13639.01,2,0,Tech,0
33299.2,55192.42,5,0,Tech,1
22573.86,60022.28,4,1,Retail,1
30188.7,188872.91,9,5,Retail,1
11658.97,38719.37,6,3,Services,1
41273.51,115490.03,5,4,Retail,1
36341.78,171523.95,9,4,Manufacturing,1
22242.2,40553.26,4,1,Services,0
53935.67,99425.05,4,1,Construction,1
63738.37,310905.4,7,7,Services,1
,15519.21,2,0,Services,0
22979.67,11476.47,1,1,Manufacturing,1
22891.35,13803.8,3,0,Construction,0
20662.14,14573.57,1,0,Services,0
59735.69,74010.32,3,3,Services,1
32328.49,88447.72,4,2,Retail,1
30986.01,49888.42,3,1,Retail,1
10912.7,3458.84,3,0,Manufacturing,0
53170.06,112974.99,5,3,Services,1
17265.14,33735.22,3,0,Manufacturing,0
37645.16,,7,0,Services,0
42891.38,136117.0,5,2,Retail,1
82157.64,194126.36,5,2,Retail,1
16559.38,3593.3,2,0,Services,0
5933.04,1893.25,1,0,Services,0
40550.76,20135.31,5,0,Manufacturing,0
106970.32,34700.5,4,0,Services,0
76371.72,349475.83,7,2,Services,1
41183.61,115126.75,5,3,Manufacturing,1
27038.53,21516.89,3,1,Services,0
58939.9,54027.17,6,0,Manufacturing,0
20249.23,11626.79,5,0,Services,0
48330.33,161187.05,5,3,Retail,1
49181.96,118124.33,5,1,Manufacturing,1
68605.36,25076.31,2,2,Manufacturing,1
190193.27,294496.58,3,1,Manufacturing,1
45956.45,198336.12,6,1,Retail,1
26758.88,93817.33,6,2,Tech,0
,91568.65,7,2,Tech,1
12563.54,22654.82,3,4,Retail,1
23936.8,39952.16,3,2,Retail,1
28408.13,,6,0,Retail,0
26517.15,89156.74,5,4,Retail,1
39791.67,154191.0,6,4,Manufacturing,1
22171.17,20306.93,2,3,Retail,1
71155.18,288331.81,10,2,Construction,1
36320.01,49196.44,6,0,Retail,0
36113.42,177404.44,8,4,Retail,1
,74420.91,7,1,Manufacturing,1
39859.43,71867.56,4,3,Retail,1
59579.03,78763.0,7,1,Retail,1
21584.31,28082.9,6,2,Services,1
24468.21,104312.23,6,6,Tech,1
30265.52,23979.98,2,1,Retail,0
16195.32,78006.42,8,5,Tech,1
22213.27,54291.66,4,4,Retail,1
27289.78,115954.26,6,2,Manufacturing,1
61367.37,261078.35,6,3,Manufacturing,1
42511.79,79167.9,5,2,Services,1
40788.44,196495.66,7,3,Services,1
60508.48,132951.4,7,0,Services,1
33442.3,31361.46,2,2,Retail,0
,83436.76,3,3,Tech,1
34134.6,136160.9,6,2,Retail,1
,88415.09,5,4,Services,1
,44470.92,5,2,Manufacturing,1
8406.07,27550.98,6,2,Retail,0
33504.42,24913.46,2,1,Manufacturing,0
85276.05,260920.61,6,1,Manufacturing,1
63305.61,188239.27,5,3,Services,1
64811.51,240446.08,6,1,Retail,1
,111052.68,6,0,Tech,1
38299.59,68285.6,4,1,Services,1
40879.72,15701.4,4,0,Services,0
25069.54,29610.34,2,0,Construction,0
30042.14,19234.29,4,1,Retail,0
52546.97,368704.15,11,5,Manufacturing,1
74781.86,127263.08,5,1,Manufacturing,1
33400.7,31238.29,5,1,Retail,0
27719.36,65342.47,4,2,Services,1
36327.01,22688.03,3,1,Services,1
52089.78,69263.86,4,0,Tech,1
15270.64,47332.95,7,1,Manufacturing,1
9157.16,,6,6,Services,1
,30470.59,6,1,Manufacturing,0
17458.34,29670.45,5,1,Manufacturing,0
26772.11,18453.09,4,0,Construction,0
33234.1,53865.12,3,0,Retail,0
27668.53,21001.87,4,1,Services,1
,168726.59,5,3,Services,1
44180.86,135657.08,7,3,Construction,1
43489.93,89351.29,3,1,Retail,1
52750.28,27448.15,4,0,Construction,0
18337.44,49547.13,4,3,Retail,1
67742.37,28894.13,2,0,Manufacturing,0
34701.61,85810.04,4,2,Retail,1
54300.48,37444.79,5,1,Retail,0
19089.35,68031.52,5,1,Construction,1
14296.14,51198.9,6,3,Services,1
59321.9,42814.53,6,0,Tech,0
45517.21,29635.94,3,1,Retail,0
21136.76,27334.2,3,0,Tech,0
21551.53,62620.19,7,7,Manufacturing,1
71343.45,172198.94,5,3,Manufacturing,0
17789.31,20100.72,3,0,Services,0
97304.82,160513.58,3,2,Services,1
21154.92,19231.77,3,0,Manufacturing,0
53265.02,,4,1,Tech,0
29816.85,12119.82,4,1,Services,0
52151.72,90071.23,6,1,Retail,1
26200.44,92540.61,10,2,Services,1
32936.09,165274.6,10,3,Services,1
37218.14,88747.7,4,2,Tech,1
19904.23,9300.86,2,1,Retail,0
56641.35,112050.66,5,0,Tech,0
26690.74,42895.42,7,3,Retail,1
31660.97,109031.81,5,4,Services,1
19998.06,59325.83,6,2,Manufacturing,0
7805.62,16043.92,4,1,Manufacturing,0
32382.82,81601.49,6,3,Construction,1
154441.28,361908.35,9,2,Manufacturing,1
58148.92,84776.81,7,4,Services,1
35898.25,17958.21,1,0,Services,0
31016.22,62332.6,3,2,Manufacturing,1
36808.33,55719.12,7,1,Retail,0
,89946.53,4,1,Services,1
17881.33,59905.02,8,4,Services,1
70869.33,104317.81,3,1,Retail,1
55783.24,152685.06,6,0,Retail,1
,85354.15,6,1,Services,1
47244.21,98744.69,4,0,Construction,1
36745.46,28055.41,3,0,Services,0
54378.1,27075.72,1,0,Services,0
51797.05,56346.35,4,1,Construction,0
,11694.86,3,1,Manufacturing,0
25740.96,16620.73,4,0,Retail,0
38604.1,94784.12,4,0,Manufacturing,1
91987.88,43510.46,3,0,Construction,0
17266.71,20134.95,4,1,Services,0
15055.29,,6,2,Retail,0
40088.97,9383.24,2,0,Tech,0
37441.41,69445.21,4,0,Retail,0
40295.9,71471.55,3,1,Services,1
42039.79,150311.4,5,0,Manufacturing,1
31763.68,43138.92,2,2,Construction,0
88780.12,79240.67,8,1,Retail,1
13897.41,13608.65,4,0,Services,0
22090.47,45562.36,6,2,Manufacturing,1
34133.93,,9,3,Manufacturing,1
13549.25,16825.69,4,0,Tech,0
32678.98,130879.29,9,5,Tech,1
98408.46,197659.12,4,2,Manufacturing,1
36773.47,49771.71,5,1,Services,0
41706.85,188699.26,10,2,Services,1
17049.93,15354.03,8,1,Retail,0
25088.96,58304.33,6,1,Tech,0
28995.1,28032.13,3,1,Services,0
30012.55,73874.8,8,4,Retail,1
78353.53,72189.13,4,1,Services,1
50747.35,91855.22,3,2,Services,1
18641.12,72077.47,6,6,Services,1
42104.2,218403.68,8,3,Retail,1
48968.53,130651.35,8,0,Services,1
71976.1,88481.38,5,0,Services,0
,53615.6,4,0,Manufacturing,0
19750.69,80636.66,8,3,Tech,1
22325.52,13007.17,2,1,Manufacturing,0
17076.41,4389.77,1,0,Manufacturing,0
31558.18,30080.03,3,3,Tech,1
48041.24,125394.3,6,3,Retail,1
,72354.98,6,0,Manufacturing,0
34697.72,144742.81,6,2,Manufacturing,1
29974.18,98712.1,6,1,Retail,1
,13119.73,3,0,Tech,0
22002.56,54722.52,9,5,Services,1
127226.37,99900.76,7,0,Retail,1
13841.18,,4,0,Services,0
40572.44,53437.59,5,0,Manufacturing,0
122291.61,131954.37,2,2,Retail,1
36463.97,98451.53,5,0,Construction,1
32402.04,28256.7,8,0,Services,0
29305.57,40125.33,3,1,Retail,0
32590.14,67948.76,3,1,Services,1
82760.74,79806.78,2,2,Retail,0
9632.35,33460.4,5,4,Services,1
91131.63,147431.76,5,0,Retail,1
15454.04,17351.4,3,1,Services,0
30946.3,86023.88,7,2,Retail,1
28069.91,113064.37,6,5,Tech,1
51695.81,83586.92,5,1,Construction,1
13920.6,49375.54,5,2,Manufacturing,1
47920.74,122945.63,6,1,Retail,1
122343.23,188063.68,7,1,Tech,1
16028.05,9383.48,4,0,Retail,0
40693.5,46546.5,6,1,Services,0
24411.53,10266.6,4,0,Tech,0
46888.72,98105.93,4,1,Manufacturing,1
36735.13,45274.43,3,1,Services,0
24713.57,40945.79,3,2,Retail,1
48665.39,141287.25,5,1,Construction,1
107216.87,289945.47,4,1,Manufacturing,1
32385.23,15047.37,3,0,Services,0
55929.92,33407.96,3,1,Manufacturing,0
,14404.47,2,4,Services,0
20458.18,9997.64,3,0,Retail,0
48215.88,33592.46,5,0,Manufacturing,0
88474.5,224042.23,5,1,Retail,1
44952.79,244460.16,10,4,Tech,1
30096.53,149224.93,8,2,Manufacturing,1
36300.07,24178.67,1,0,Manufacturing,0
17150.03,37373.31,6,1,Construction,1
52193.29,295255.17,8,5,Retail,1
61660.56,19283.91,3,0,Services,0
27687.76,141070.63,8,2,Manufacturing,1
27391.14,39134.34,5,0,Manufacturing,0
42596.48,85605.8,3,4,Retail,1
27944.29,43516.74,7,1,Services,0
34902.73,77377.4,4,2,Manufacturing,1
128006.08,135286.69,3,0,Services,1
31312.87,40598.71,4,2,Construction,0
29289.84,20742.2,6,0,Retail,0
24623.95,91662.28,7,0,Retail,1
56755.92,32729.85,3,1,Manufacturing,0
32573.86,36774.16,3,0,Tech,0
24596.91,25153.37,6,2,Manufacturing,1
80240.4,187307.5,5,3,Construction,1
,58188.0,3,0,Services,0
25330.03,69973.76,6,3,Construction,1
11849.92,32508.3,4,3,Manufacturing,1
66470.15,133482.93,3,1,Manufacturing,1
24082.05,,5,0,Manufacturing,0
58359.38,58613.33,7,2,Tech,1
11135.99,13144.19,11,1,Services,0
62041.48,227162.24,6,6,Services,1
17558.56,21031.37,5,1,Tech,0
56300.49,88409.75,6,0,Manufacturing,1
36627.84,41169.14,5,2,Manufacturing,1
20488.85,75930.11,6,3,Services,1
28446.44,,7,3,Tech,1
54818.94,123522.31,4,0,Tech,0
38697.75,117465.04,5,4,Retail,1
51567.55,172227.46,7,2,Services,1
118879.35,198964.05,4,2,Services,1
14206.5,38486.12,5,1,Retail,0
95829.66,59158.47,6,0,Manufacturing,0
38662.04,13836.72,3,0,Tech,0
21178.24,22019.23,2,0,Tech,0
16347.2,28880.08,6,2,Manufacturing,0
32419.9,50945.15,4,1,Services,0
63132.44,146587.28,4,1,Retail,1
33639.98,151171.7,10,3,Tech,1
89921.56,107072.76,2,0,Manufacturing,1
15203.71,15884.5,3,2,Retail,0
36053.05,38064.94,4,3,Tech,0
17129.61,,1,0,Retail,0
45169.58,22260.81,3,1,Manufacturing,0
61829.29,38414.45,6,0,Tech,0
28213.13,12866.92,4,0,Construction,0
7611.93,13504.13,7,2,Services,0
40919.78,42259.34,4,0,Manufacturing,0
47195.0,76536.62,5,1,Manufacturing,1
,63684.01,3,0,Manufacturing,0
,172562.91,4,2,Retail,1
19098.55,11833.34,3,0,Retail,0
54618.59,92729.07,3,4,Retail,1
74273.13,62743.45,5,0,Tech,0
12492.05,53423.28,6,4,Services,0
43993.23,69268.65,6,2,Tech,1
26835.8,66112.08,4,3,Construction,1
34581.92,27928.1,4,1,Retail,0
44739.22,153994.95,5,1,Construction,1
27110.13,49533.56,3,0,Tech,0
24211.31,37528.64,5,1,Retail,1
37067.34,103712.01,8,0,Construction,1
18913.9,7797.85,5,0,Tech,0
18930.03,27363.36,6,2,Manufacturing,1
54590.98,57899.14,4,0,Retail,0
18228.17,40439.5,6,1,Manufacturing,0
54164.85,36613.68,4,3,Construction,0
47932.77,92608.71,5,1,Manufacturing,1
12893.98,32739.1,5,5,Construction,1
24184.35,53770.16,7,2,Manufacturing,1
74344.55,33991.07,2,2,Retail,0
20156.87,26034.93,3,2,Retail,1
27483.95,13544.43,5,1,Manufacturing,0
47917.52,57143.75,4,1,Retail,0
58106.59,145612.0,6,0,Services,1
31228.2,64472.98,7,3,Retail,1
25374.34,53477.26,7,2,Services,1
,159321.71,3,3,Services,1
103088.16,628816.39,9,10,Manufacturing,1
65337.07,278774.92,7,5,Services,1
38222.93,32858.38,6,1,Services,0
22360.26,11870.4,2,0,Tech,0
22064.68,47238.57,4,2,Manufacturing,1
49687.49,104882.05,3,0,Manufacturing,1
46678.5,32916.77,3,0,Services,0
84200.75,220557.04,4,1,Manufacturing,1
53651.79,118671.23,4,2,Manufacturing,1
14737.52,62729.5,6,4,Retail,1
68266.1,38200.26,4,1,Manufacturing,0
19953.58,33186.52,5,2,Retail,0
28842.85,22266.31,2,0,Manufacturing,0
42197.66,86105.66,4,1,Manufacturing,1
120258.7,239816.09,4,0,Manufacturing,1
234673.66,309797.87,2,2,Retail,1
52262.47,96698.76,3,1,Tech,0
32535.34,18779.15,5,1,Services,0
50046.28,156699.17,8,1,Manufacturing,1
61857.79,105318.82,5,2,Retail,1
29959.43,107580.2,5,6,Manufacturing,1
106630.71,113064.35,3,0,Services,0
41691.08,86196.51,4,2,Tech,0
48954.46,51311.1,4,0,Retail,0
54152.24,,3,2,Services,1
46767.88,29778.77,3,0,Retail,0
60075.92,112055.58,4,1,Retail,1
25075.54,79695.3,5,2,Manufacturing,1
25978.35,14388.71,6,0,Retail,0
,45373.69,6,1,Services,0
47273.29,167516.97,5,3,Tech,1
57951.51,31629.01,3,0,Services,0
47794.4,47169.22,5,2,Tech,1
99180.38,,5,1,Manufacturing,1
36193.77,69213.6,3,1,Tech,0
54243.86,143257.85,6,4,Manufacturing,1
18863.41,,4,2,Retail,0
28788.76,,2,1,Services,0
55123.02,268432.41,7,3,Construction,1
60443.32,146105.61,8,0,Manufacturing,1
30443.26,44049.55,6,1,Manufacturing,1
34788.44,47801.56,4,5,Retail,1
14607.29,20162.53,4,1,Services,0
29312.89,21894.45,2,0,Construction,0
61959.11,32259.9,1,0,Services,0
51283.43,130359.57,4,1,Retail,1
49040.39,28610.22,5,0,Construction,0
37416.39,14745.5,1,0,Retail,0
36469.73,12580.09,1,0,Manufacturing,0
24435.87,4250.05,2,0,Tech,0
55231.96,133120.79,4,2,Services,1
